timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776003859,15,67.499943,3831.77,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,68.999942,4003.44,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,70.49994,10724,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,71.999939,10634.4,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,73.499938,10553.5,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,74.999937,10481,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,76.499935,10416.7,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,77.999934,10360.2,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,79.499933,10311.5,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,80.999932,10270.3,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,82.49993,10236.5,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,83.999929,10209.9,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,85.499928,10190.5,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,86.999927,10178.1,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,88.499925,10172.9,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,89.999924,10174.6,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,91.499923,10183.4,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,92.999921,10199.3,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,94.49992,10222.3,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,95.999919,10252.5,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,97.499918,10290,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,98.999916,9101.85,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,100.499915,7945.33,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,101.999914,7053.91,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,103.499913,6346.27,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,104.999911,5771.3,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,106.49991,5295.21,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,107.999909,4894.81,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,109.499908,4553.63,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,110.999906,4259.66,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,112.499905,4003.95,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,113.999904,3779.66,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,115.499902,3581.52,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,116.999901,3405.35,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,118.4999,3247.83,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,119.999899,3106.3,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,121.499897,2978.56,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,122.999896,2862.81,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,124.499895,2757.55,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,125.999894,2661.54,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,127.499892,2573.7,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,128.999891,2493.15,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,130.49989,2419.1,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,131.999889,2350.91,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,133.499887,2287.99,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,134.999886,2229.85,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,136.499885,2176.06,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,137.999883,2126.24,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,139.499882,2080.06,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,140.999881,2037.21,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,142.49988,1997.45,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,143.999878,1960.54,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,145.499877,1926.28,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,146.999876,1894.48,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,148.499875,1864.98,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,149.999873,1837.64,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,151.499872,1812.32,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,152.999871,1788.91,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,154.499869,1767.3,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,155.999868,1747.4,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,157.499867,1729.12,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,158.999866,1712.4,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,160.499864,1697.15,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,161.999863,1683.33,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,163.499862,1670.88,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,164.999861,1659.75,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,166.499859,1649.9,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,167.999858,1641.29,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,169.499857,1633.9,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,170.999856,1627.69,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,172.499854,1622.65,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,173.999853,1618.75,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,175.499852,1615.98,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,176.99985,1614.34,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003859,15,178.499849,1613.82,env_079_res1.5deg_240samp_o6_r5.3x7.1.world,env_079_res1.5deg_240samp_o6_r5.3x7.1,1.5,1.5°,240,6,5.3,7.1,5.3x7.1m,medium
1776003870,15,180.000152,12456.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,181.500151,12460.7,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,183.00015,12473.9,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,184.500148,4639.87,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,186.000147,4396.82,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,187.500146,4294.88,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,189.000144,4238.53,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,190.500143,4211.86,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,192.000142,4209.81,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,193.500141,4232.06,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,195.000139,4282.65,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,196.500138,4374.54,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,198.000137,4566.75,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,199.500136,10105.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,201.000134,10204.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,202.500133,10312.2,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,204.000132,10429.9,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,205.500131,10265.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,207.000129,9735.02,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,208.500128,9262.68,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,210.000127,8839.89,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,211.500125,8459.59,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,213.000124,8116.05,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,214.500123,7804.5,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,216.000122,7520.99,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,217.50012,3871.77,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,219.000119,3745.48,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,220.500118,3629.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,222.000117,3523.04,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,223.500115,3424.85,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,225.000114,3334.23,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,226.500113,3250.47,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,228.000111,3172.95,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,229.50011,3101.14,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,231.000109,3034.56,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,232.500108,3037.31,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,234.000106,3147.07,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,235.500105,3267.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,237.000104,3399.74,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,238.500103,3545.81,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,240.000101,3707.67,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,241.5001,5036.28,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,243.000099,4967.85,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,244.500098,4904.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,246.000096,4846.25,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,247.500095,4792.54,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,249.000094,4743.25,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,250.500092,4698.18,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,252.000091,4657.15,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,253.50009,4619.99,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,255.000089,4586.57,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,256.500087,4556.75,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,258.000086,4530.43,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,259.500085,4507.5,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,261.000084,4487.9,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,262.500082,4471.54,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,264.000081,4458.37,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,265.50008,4448.34,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,267.000079,4441.42,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
